编号,姓名,日期,决定文书号,违法依据,处罚依据,政府辅助评分
201,刘磊 ,2020/4/22,[2020]深南城综罚决字第04037号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.611478955
188,李秀英 ,2020/4/21,【2020】深南城综罚决字第（030034）号,《深圳经济特区市容和环境卫生管理条例》 第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》 第三十五条第二款,0.61103492
51,王婷婷 ,2020/5/20,[2020]深南城综罚决字第030056号,《深圳经济特区市容和环境卫生管理条例》 第三十九条第一款,《深圳经济特区市容和环境卫生管理条例》 第三十九条第三款,0.608105159
308,李辉 ,2020/7/6,[2020]深南城综罚决字第05032号,《深圳经济特区市容和环境卫生管理条例》第49条第2款,《深圳经济特区市容和环境卫生管理条例》第49条第4款,0.595464797
316,李桂珍 ,2019/4/11,[2019]深南城综罚决字第01038号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.59469601
99,李秀荣 ,2020/7/9,【2020】深南城综罚决字第（02049）号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.5942009
89,王萍 ,2020/4/22,【2020】深南城综罚决字第（030037）号,《深圳经济特区市容和环境卫生管理条例》第二十六条第一款,《深圳经济特区市容和环境卫生管理条例》第二十六条第二款,0.58971272
202,李玲 ,2020/4/15,[2020]深南城综罚决字第8054号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.586890536
200,刘飞 ,2020/5/6,[2020]深南城综罚决字第8094号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.586338255
10,王涛 ,2020/4/22,[2020]深南城综罚决字第05031号,《深圳经济特区市容和环境卫生管理条例》第49条第2款,《深圳经济特区市容和环境卫生管理条例》第49条第4款,0.585329725
96,李玉梅 ,2020/9/18,【2020】深南城综罚决字第（02086）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款和第七十四条,0.582220758
309,刘平 ,2020/5/21,[2020]深南城综罚决字第05024号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.574822047
195,刘勇 ,2019/3/13,[2019]深南城行罚决字第01028号,《深圳经济特区市容和环境卫生管理条例》第四十八条第一款,《深圳经济特区市容和环境卫生管理条例》第四十八条第四款、《深圳市城市管理综合执法行政处罚自由裁量权实施标准》序号26第1档,0.573420239
334,陈斌 ,2020/4/21,【2020】深南城综罚决字第（02019）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款和第七十四条,0.572385943
184,王芳 ,2019/4/1,[2019]深南城综罚决字第8041号, 违反了《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.572237708
3,李雪 ,2020/8/31,[2020]深南城综罚决字第060086号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款,0.568262047
238,王龙 ,2020/4/7,[2020]深南城综罚决字第8046号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.566329974
30,王莹 ,2020/4/28,[2020]深南城综罚决字第8088号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.563341607
252,张宇 ,2020/4/27,[2020]深南城综罚决字第8086号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.561798673
192,刘俊 ,2020/3/9,[2020]深南城综罚决字第8011号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.559658853
26,李秀芳 ,2020/4/9,[2020]深南城综罚决字第04027号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.5555726
176,张云 ,2020/6/22,[2020]深南城综罚决字第060066号,《深圳经济特区市容和环境卫生管理条例》第五十九条第一款,"《深圳经济特区市容和环境卫生管理条例》第五十九条第二款
《深圳市城市管理行政处罚裁量权实施标准》序号28违法类型第一类",0.553152702
28,赵伟 ,2020/9/22,[2020]深南城综罚决字第01033号,《深圳经济特区市容和环境卫生管理条例》第35条第1款,《深圳经济特区市容和环境卫生管理条例》第35条第2款,0.551950842
69,王玉珍 ,2020/4/9,[2020]深南城综罚决字第8050号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.551288702
255,杨林 ,2020/8/11,【2020】深南城综罚决字第（02059）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款和第七十四条,0.549030689
75,陈晨 ,2020/9/16,[2020]深南城综罚决字第01029号,《深圳经济特区市容和环境卫生管理条例》第35条第1款,《深圳经济特区市容和环境卫生管理条例》第35条第2款,0.548930543
271,王辉 ,2020/4/13,[2020]深南城综罚决字第04028号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.544785806
189,赵敏 ,2020/4/14,【2020】深南城综罚决字第（030018）号,《深圳经济特区市容和环境卫生管理条例》第四十条第一款,《深圳经济特区市容和环境卫生管理条例》第四十条第三款,0.544427526
17,杨梅 ,2020/9/15,【2020】深南城综罚决字第03031号,违反《深圳市养犬管理条例》第二十三条规定。,根据《深圳市养犬管理条例》第三十九条规定。,0.542099966
212,周伟 ,2020/4/21,【2020】深南城综罚决字第（030036）号,《深圳经济特区市容和环境卫生管理条例》第四十八条第一款,《深圳经济特区市容和环境卫生管理条例》第四十八条第四款,0.539796905
249,陈平 ,2020/8/7,[2020]深南城综罚决字第04057号,《深圳市养犬管理条例》第八条第二款,"《深圳市养犬管理条例》第三十三条
",0.536759389
278,王凯 ,2020/8/12,[2020]深南城综罚决字第060084号,《深圳市养犬管理条例》 第八条,《深圳市养犬管理条例》 第三十三条,0.534743466
29,李秀兰 ,2020/7/17,[2020]深南城综罚决字第05041号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款，,0.53343908
239,李飞 ,2020/4/7,[2020]深南城综罚决字第8044号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.530666856
191,张桂荣 ,2020/4/9,[2020]深南城综罚决字第8052号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.530147369
349,王云 ,2020/4/23,[2020]深南城综罚决字第8077号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.530070388
38,李玉珍 ,2019/5/14,[2019]深南城综罚决字第01057号,《深圳经济特区市容和环境卫生管理条例》第四十条第一款,《深圳经济特区市容和环境卫生管理条例》第四十条第三款、《深圳市城市管理综合执法行政处罚自由裁量权实施标准》序号20第一档,0.525639024
93,王玉兰 ,2020/3/19,【2020】深南城综罚决字第（030014）号,《深圳经济特区市容和环境卫生管理条例》 第二十一条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十一条第二款,0.523220888
225,陈强 ,2020/9/8,[2020]深南城综罚决字第04067号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.52084438
190,张雷 ,2020/4/9,[2020]深南城综罚决字第8051号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.519813202
348,刘鹏 ,2020/4/23,[2020]深南城综罚决字第04040号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.513480497
169,李明 ,2020/7/31,【2020】深南城综罚决字第（02055）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款和第七十四条,0.512863976
111,陈娟 ,2020/3/9,[2020]深南城综罚决字第8012号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.505960886
71,刘玉英 ,2019/5/8,【2019】深南城综罚决字第（02145）号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.504864798
294,张斌 ,2020/8/7,[2020]深南城综罚决字第05044号,《深圳经济特区市容和环境卫生管理条例》第40条第2款,《深圳经济特区市容和环境卫生管理条例》第40条第3款,0.504194022
229,刘涛 ,2020/8/26,【2020】深南城综罚决字第（02076）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.502878475
343,王玉梅 ,2019/4/28,【2019】深南城综罚决字第（02139）号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.501719867
305,王成 ,2020/9/7,[2020]深南城综罚决字第04061号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款及第七十四条,0.492814019
357,李芳 ,2020/2/14,[2020]深南城综罚决字第04013号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.491883089
47,刘秀兰 ,2020/7/10,【2020】深南城综罚决字第（02050）号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.491300621
178,李阳 ,2020/5/13,[2020]深南城综罚决字第8098号,"《深圳市养犬管理条例》第二十三条的规定。
",《深圳市养犬管理条例》第三十九条的规定。,0.488845623
233,王秀英 ,2020/5/7,[2020]深南城综罚决字第05021号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.488449876
135,陈浩 ,2019/3/5,[2019]深南城行罚决字第01023号,《深圳经济特区市容和环境卫生管理条例》第五十七条第一款,《深圳经济特区市容和环境卫生管理条例》第五十七条第二款,0.488378866
80,李凤英 ,2020/7/29,[2020]深南城综罚决字第01021号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.486725863
327,李丽 ,2020/8/25,【2020】深南城综罚决字第03020号,根据《深圳市养犬管理条例》第八款第一条规定,根据《深圳市养犬管理条例》第三十三条规定,0.476217961
44,杨伟 ,2020/8/11,【2020】深南城综罚决字第（02061）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款和第七十四条,0.473634143
77,王桂荣 ,2020/4/22,[2020]深南城综罚决字第8060号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.472084436
150,刘秀英 ,2020/8/5,[2020]深南城综罚决字第05043号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.471428776
245,黄秀英 ,2020/2/26,[2020]深南城综罚决字第04020号,《深圳经济特区市容和环境卫生管理条例》第五十条第一款,《深圳经济特区市容和环境卫生管理条例》第五十条第二款,0.469699922
162,李帅 ,2019/4/30,［2019］深南城综罚决字第8054号,违反了《深圳经济特区市容和环境卫生管理条例》第二十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第二十五条第三款和《深圳市城市管理综合执法行政处罚自由裁量权实施标准》第十项规定。,0.463445375
138,李强 ,2020/9/21,[2020]深南城综罚决字第01031号,《深圳经济特区市容和环境卫生管理条例》第35条第1款,《深圳经济特区市容和环境卫生管理条例》第35条第2款,0.463048764
31,杨磊 ,2020/4/23,[2020]深南城综罚决字第8069号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.462703201
78,陈玲 ,2020/9/4,【2020】深南城综罚决字第03025号,违反《深圳经济特区市容和环境卫生管理条例》第四十九条第一款规定。,根据《深圳经济特区市容和环境卫生管理条例》第四十九条第四款规定；裁量依据及理由：根据《深圳市城市管理行政处罚裁量权实施标准》（共68条）第19条第2档：随地吐痰、便溺和乱吐、乱扔香口胶渣、甘蔗渣、瓜果皮核、纸屑、烟头或者其他废弃物，拒不清理的，处二百元罚款。,0.461420974
209,陈红 ,2020/5/19,[2020]深南城综罚决字第8101号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.459298702
139,王秀珍 ,2020/5/8,[2020]深南城综罚决字第8097号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.448968113
241,张英 ,2020/4/3,[2020]深南城综罚决字第8041号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.448541489
342,张琴 ,2020/9/3,[2020]深南城综罚决字第8116号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,0.443814663
345,李颖 ,2020/7/9,[2020]深南城综罚决字第060073号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款,0.442831581
256,刘玲 ,2020/4/26,[2020]深南城综罚决字第04042号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.440533983
50,张军 ,2020/5/22,【2020】深南城综罚决字第（030055）号,《深圳经济特区市容和环境卫生管理条例》第四十八条第一款,"《深圳经济特区市容和环境卫生管理条例》第四十八条第四款
《深圳市城市管理行政处罚裁量权实施标准》序号17违法类型第三类",0.439586307
214,刘佳 ,2020/3/31,[2020]深南城综罚决字第8033号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.438326051
157,王颖 ,2020/1/20,【2020】深南城综罚决字第（030008）号,《深圳市建筑废弃物运输和处置管理办法》第九条第四款,《深圳市建筑废弃物运输和处置管理办法》第三十七条第一项,0.435615327
247,李晶 ,2019/2/26,[2019]深南城行罚决字第8020号, 违反了《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.432057733
175,张建军 ,2020/5/7,[2020]深南城综罚决字第8095号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.428312193
244,陈超 ,2020/3/17,[2020]深南城综罚决字第8016号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.426529277
329,刘玉珍 ,2020/9/14,[2020]深南城综罚决字第01026号,《深圳经济特区市容和环境卫生管理条例》第35条第1款,《深圳经济特区市容和环境卫生管理条例》第35条第2款,0.4265106
158,张萍 ,2020/4/22,[2020]深南城综罚决字第8062号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.426035468
70,王莉 ,2020/1/14,【2020】深南城综罚决字第（030006）号,《深圳市建筑废弃物运输和处置管理办法》第九条第四款,《深圳市建筑废弃物运输和处置管理办法》第三十七条第一项,0.417105234
230,杨秀英 ,2020/8/12,[2020]深南城综罚决字第05045号,《深圳市养犬管理条例》第23条,《深圳市养犬管理条例》第39条,0.416539643
270,周敏 ,2020/4/16,[2020]深南城综罚决字第8055号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.413308198
219,李春梅 ,2020/4/16,[2020]深南城综罚决字第04030号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.406339069
24,张玉珍 ,2019/6/13,[2019]深南城综罚决字第04097号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.40620178
128,张明 ,2020/3/24,[2020]深南城综罚决字第8026号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.405387015
14,黄伟 ,2020/3/30,[2020]深南城综罚决字第05028号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.404892141
235,王林 ,2020/4/28,[2020]深南城综罚决字第04044号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.399081811
304,张秀英 ,2020/9/7,[2020]深南城综罚决字第04063号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款及七十四条,0.398320965
268,陈秀英 ,2020/6/4,【2020】深南城综罚决字第（02040）号,《深圳经济特区市容和环境卫生管理条例》第四十条第一款,《深圳经济特区市容和环境卫生管理条例》第四十条第三款,0.398240444
338,刘鑫 ,2020/9/10,[2020]深南城综罚决字第060087号,《深圳经济特区绿化条例》第四十条第四款,《深圳经济特区绿化条例》第六十六条第三款,0.396746365
118,陈秀兰 ,2020/9/16,[2020]深南城综罚决字第04069号,《深圳市养犬管理条例》第八条第二款,《深圳市养犬管理条例》第三十三条,0.385181509
311,王桂兰 ,2020/4/22,[2020]深南城综罚决字第05012号,《深圳经济特区市容和环境卫生管理条例》第49条第2款,《深圳经济特区市容和环境卫生管理条例》第49条第4款,0.381764136
15,刘浩 ,2020/3/17,[2020]深南城综罚决字第8017号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.381098282
204,刘玉梅 ,2020/3/24,[2020]深南城综罚决字第8024号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.378848549
332,李娟 ,2020/7/7,【2020】深南城综罚决字第03016号,违反《深圳市养犬管理条例》第八条第一款规定。,根据《深圳市养犬管理条例》第三十三条规定。,0.373995015
303,王斌 ,2020/9/7,[2020]深南城综罚决字第04062号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款及七十四条,0.373938892
301,王春梅 ,2020/9/23,【2020】深南城综罚决字第03032号,违反《深圳市养犬管理条例》第二十三条规定,根据《深圳市养犬管理条例》第三十九条规定,0.3708751
110,李海燕 ,2020/4/15,【2020】深南城综罚决字第（030023）号,《深圳经济特区市容和环境卫生管理条例》第二十六条第一款,《深圳经济特区市容和环境卫生管理条例》第二十六条第二款,0.370494951
231,王平 ,2020/7/16,【2020】深南城综罚决字第（02051）号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.369541019
52,刘波 ,2020/4/30,[2020]深南城综罚决字第8089号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.363645536
53,王玲 ,2020/4/27,[2020]深南城综罚决字第8085号," 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.361737986
265,张海燕 ,2020/7/29,[2020]深南城综罚决字第060079号,《深圳经济特区市容和环境卫生管理条例》第五十九条第一款,"《深圳经济特区市容和环境卫生管理条例》第五十九条第二款
《深圳市城市管理行政处罚裁量权实施标准》序号28违法类型第一类",0.360491105
347,杨柳 ,2020/4/27,[2020]深南城综罚决字第01014号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.35789916
259,李洋 ,2020/5/28,[2020]深南城综罚决字第8105号,"《深圳经济特区市容和环境卫生管理条例》第五十七条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第五十七条第二款的规定。,0.355266089
11,张雪 ,2020/3/18,[2020]深南城综罚决字第05018号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款及第74条,0.354751274
276,张燕 ,2020/1/15,【2020】深南城综罚决字第（02007）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.347294155
100,王强 ,2019/6/6,[2019]深南城综罚决字第01066号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.34646119
185,王杰 ,2020/9/8,[2020]深南城综罚决字第8119号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.345552197
41,刘阳 ,2020/8/21,【2020】深南城综罚决字第（02071）号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.339415171
182,王娟 ,2020/1/31,【2020】深南城综罚决字第（030662）号,《深圳市经济特区市容和环境卫生管理条例》第四十九条第一款,《深圳市经济特区市容和环境卫生管理条例》第四十九条第四款,0.338819691
187,刘伟 ,2020/5/9,[2020]深南城综罚决字第01017号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.335680087
351,王博 ,2020/3/30,[2020]深南城综罚决字第05029号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款及第74条,0.333521309
181,杨丽 ,2020/3/19,[2020]深南城综罚决字第8018号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.332882255
273,王海燕 ,2020/4/7,[2020]深南城综罚决字第8047号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.330708385
258,李建国 ,2020/9/4,【2020】深南城综罚决字第03024号,违反《深圳经济特区市容和环境卫生管理条例》第四十九要第一款规定。,根据《深圳荆棘之路特区市容好环境卫生管理条例》第四十九条第四款规定；裁量依据及理由：根据《深圳市城市管理行政处罚裁量权实施标准》（共68条）第19条第2档：随地吐痰、便溺和乱吐、乱扔香口胶渣、甘蔗渣、瓜果皮核、纸屑、烟头或者其他废弃物，拒不清理的，处二百元罚款。,0.326494998
227,李伟 ,2020/9/8,[2020]深南城综罚决字第01024号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.325689028
261,王峰 ,2020/5/9,【2020】深南城综罚决字第（030048）号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款,0.32083019
290,李艳 ,2020/3/25,[2020]深南城综罚决字第8028号,《深圳市养犬管理条例》第二十三条的规定。,《深圳市养犬管理条例》第三十九条的规定。,0.320084184
159,王瑞 ,2020/4/3,[2020]深南城综罚决字第8042号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.319062512
166,王娜 ,2020/3/16,[2020]深南城综罚决字第05026号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款及第74条,0.315695771
299,杨华 ,2020/2/16,[2020]深南城综罚决字第04014号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.312083722
114,张丹 ,2020/3/30,[2020]深南城综罚决字第8031号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.311631879
54,张敏 ,2020/4/24,[2020]深南城综罚决字第8079号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.310122685
291,杨超 ,2020/3/19,【2020】深南城综罚决字第（030013）号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款,0.309805546
132,杨艳 ,2020/1/10,【2020】深南城综罚决字第（02005）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.307332201
340,张婷 ,2020/9/3,【2020】深南城综罚决字第03023号,违反《深圳经济特区市容和环境卫生管理条例》第四十九条第一款规定,根据《深圳经济特区市容和环境卫生管理条例》第四十九条第四款规定；裁量依据及理由：根据《深圳市城市管理行政处罚裁量权实施标准》（共68条）第19条第2档：随地吐痰、便溺和乱吐、乱扔香口胶渣、甘蔗渣、瓜果皮核、纸屑、烟头或者其他废弃物，拒不清理的，处二百元罚款。,0.306044538
113,陈燕 ,2020/4/13,【2020】深南城综罚决字第（02014）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.304811481
360,张兰英 ,2020/4/22,【2020】深南城综罚决字第（030038）号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款、第七十四条,0.303620524
364,张秀珍 ,2020/3/13,[2020]深南城综罚决字第04024号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.302945763
284,李勇 ,2020/9/14,[2020]深南城综罚决字第04066号,《深圳经济特区市容和环境卫生管理条例》第四十八条第2款,"《深圳经济特区市容和环境卫生管理条例》第四十八条第四款
《中华人民共和国行政处罚法》第二十七条第一款（一）项
《深圳市城市管理行政处罚裁量权实施标准》第17项
",0.301959357
140,张平 ,2020/9/22,[2020]深南城综罚决字第01032号,《深圳经济特区市容和环境卫生管理条例》第35条第1款,《深圳经济特区市容和环境卫生管理条例》第35条第2款,0.300280595
173,张静 ,2020/9/18,[2020]深南城综罚决字第05056号,《深圳经济特区市容和环境卫生管理条例》第39条第1款,《深圳经济特区市容和环境卫生管理条例》第39条第3款,0.297401641
358,张晶 ,2020/1/9,【2020】深南城综罚决字第（02004）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.292855779
16,刘超 ,2020/9/14,[2020]深南城综罚决字第01027号,《深圳经济特区市容和环境卫生管理条例》第35条第1款,《深圳经济特区市容和环境卫生管理条例》第35条第2款,0.292832963
42,张杰 ,2020/8/20,[2020]深南城综罚决字第04060号,《深圳市养犬管理条例》第八条第二款,《深圳市养犬管理条例》第三十三条,0.284289121
21,刘斌 ,2020/3/2,[2020]深南城综罚决字第8005号,违反了《深圳市养犬管理条例》第二十三条的规定。,《深圳市养犬管理条例》第三十九条的规定。,0.282169324
